latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
32,0.001,6,0,0.0028155201580375433,0.6458710601619149,0.0027103594,0.9938516,6.8387165,4.068906457999674,2792
32,0.001,6,1,0.003448486328125,0.38705279528995656,0.0032200813,0.9863056,6.941974,5.963900167000247,4036
32,0.001,6,2,0.0027022981084883213,0.8091191148591313,0.0021616712,0.98713225,6.7705336,14.813580125000044,9999
32,0.001,6,3,0.00419597839936614,0.7174087748631995,0.004273898,0.9878738,6.831316,15.064669958000195,9999
32,0.001,6,4,0.0021255877800285816,0.7188912318838659,0.002070484,0.9860986,6.8225694,6.208262791999914,4221
32,0.001,6,5,0.0017600612482056022,0.7623122592598846,0.0019978604,0.9781419,6.725324,12.000982332999683,9999
32,0.001,6,7,0.002723105950281024,0.5890808362371945,0.0025673183,0.98964274,6.864051,4.630084916999749,3165
32,0.001,6,8,0.0033389057498425245,0.7363914964190861,0.0025758885,0.9783264,6.82898,14.860362333000012,9999
32,0.001,6,9,0.0031895230058580637,0.5944003742731008,0.002850868,0.9694027,6.858602,14.156288125000174,9395
32,0.001,7,0,0.002351916627958417,0.6426363035068449,0.0021101604,0.99020934,6.928261,3.364709375000075,2102
32,0.001,7,1,0.002083106664940715,0.3794201689699282,0.0021639068,0.9932039,7.033362,16.21918745799985,9999
32,0.001,7,2,0.0034198197536170483,0.7974887967765187,0.0027370967,0.9838233,6.8949966,5.892344917000173,3774
32,0.001,7,3,0.0021689455024898052,0.7067482561925872,0.0021973813,0.9902387,6.895708,6.8647920420003175,4385
32,0.001,7,4,0.002156783826649189,0.7313797125112679,0.0022821415,0.9855554,6.8206778,10.780818958000054,7066
32,0.001,7,5,0.003372848266735673,0.7772206009302259,0.0036223265,0.9875483,6.754786,6.2478880409998965,5227
32,0.001,7,6,0.0033271366264671087,0.6565022102700507,0.002585054,0.9845626,6.877352,6.757870208999975,4786
32,0.001,7,8,0.002447269856929779,0.732506621663821,0.0023372723,0.95356894,6.870445,9.554149957999925,6529
32,0.001,7,9,0.002194262109696865,0.5929178300221691,0.0018141416,0.97106296,6.868842,15.436947791999955,9999
32,0.001,8,0,0.005162014625966549,0.6558366586334211,0.005284917,0.9888107,6.850754,7.807997083999908,5168
32,0.001,8,1,0.0019084501545876265,0.3808394710477875,0.0015464617,0.98448557,6.9528894,9.81621108399986,6495
32,0.001,8,2,0.0030198649037629366,0.8309111402420294,0.0023262734,0.9687268,6.799603,14.994748749999872,9999
32,0.001,8,3,0.002669556299224496,0.7124588231953307,0.0025235857,0.98046297,6.7990355,15.450550625000233,9999
32,0.001,8,4,0.0023586221504956484,0.7305896555141452,0.0025074338,0.97560316,6.7702327,15.0894768750004,9999
32,0.001,8,5,0.001956322928890586,0.7698576589216867,0.0016051535,0.9830681,6.6779575,11.662099958999988,9838
32,0.001,8,6,0.002906195120885968,0.6610095790844578,0.0026675165,0.9850723,6.8113422,14.166502583000238,9999
32,0.001,8,7,0.002323213964700699,0.5874578716885621,0.0024610856,0.98371845,6.822939,15.23228700000027,9999
32,0.001,8,9,0.002579935360699892,0.5991967183553524,0.002738355,0.96647644,6.8010473,8.146740125000179,5508
32,0.001,9,0,0.002279814798384905,0.6458011648450594,0.0019754765,0.99356645,6.8783255,15.369700415999887,9999
32,0.001,9,1,0.001632032566703856,0.3740551802362235,0.0014041824,0.99303764,7.0661325,6.315095666999696,3985
32,0.001,9,2,0.0027266538236290216,0.8135395009323443,0.0020949673,0.9860545,6.8948054,7.749051958000109,4908
32,0.001,9,3,0.002719791140407324,0.6995756861263287,0.0020594585,0.99295986,6.863268,6.34815562499989,4052
32,0.001,9,4,0.0032521167304366827,0.7442414589302088,0.0022815112,0.9779715,6.7814903,7.8417141250001805,5539
32,0.001,9,5,0.0030854674987494946,0.7729404459088187,0.0030620499,0.9946969,6.721311,8.998299374999988,7605
32,0.001,9,6,0.001976197585463524,0.6601410370096626,0.0018104404,0.9846152,6.8522367,3.983648040999924,2844
32,0.001,9,7,0.002869924297556281,0.58485857612385,0.0025865808,0.9802944,6.879912,4.049143416999868,2649
32,0.001,9,8,0.0018712738528847694,0.7443605971378549,0.0021589457,0.9770254,6.812408,4.126279500000237,2734
32,0.01,0,1,0.011759857647120953,0.3674538064265168,0.006431538,0.9987109,9.337629,0.28037079200021253,190
32,0.01,0,2,0.01026280876249075,0.7828585559998048,0.007949191,0.9863769,7.8993692,2.461361042000135,1670
32,0.01,0,3,0.010473751462996006,0.6736701078436436,0.0076264585,0.9906255,7.97588,0.6075462500002686,414
32,0.01,0,4,0.005407512187957764,0.6755468861761063,0.0035346686,0.988021,8.020042,0.5013138750000508,350
32,0.01,0,5,0.006456124130636454,0.7316747855092618,0.0040735085,0.9874205,7.712539,1.552393999999822,1331
32,0.01,0,6,0.004739963449537754,0.6265134548825191,0.0034683438,0.9823729,7.8312135,2.7823563750002904,2054
32,0.01,0,7,0.011574444361031055,0.5642285616115919,0.0065893936,0.9889713,8.34558,0.3335911250001118,249
32,0.01,0,8,0.010574162006378174,0.7029870564247754,0.007701409,0.9933859,7.9450345,0.3866893340000388,272
32,0.01,0,9,0.009279861114919186,0.565471498640729,0.0053483215,0.9776744,8.224685,0.6099742910000714,447
32,0.01,1,0,0.02058197371661663,0.5928600570945669,0.016814666,0.9966411,9.286968,0.5311445419997654,401
32,0.01,1,2,0.01757720112800598,0.7673971803215809,0.01153394,0.99529254,8.763314,0.4420892910002294,290
32,0.01,1,3,0.022734133526682854,0.6489655896150929,0.020468714,0.9980004,8.910767,0.6636214170002859,473
32,0.01,1,4,0.018854442983865738,0.6952120137493013,0.011745128,0.9939132,8.90525,0.773704041000201,523
32,0.01,1,5,0.02101960964500904,0.7106917096143665,0.012615309,0.98594743,8.74396,0.2716907499998342,233
32,0.01,1,6,0.013144425116479397,0.6189197432985395,0.010317757,0.99379545,8.928545,1.660979750000024,1188
32,0.01,1,7,0.02282600849866867,0.5763016303154391,0.017181246,0.9924774,9.079389,0.21063895899987983,148
32,0.01,1,8,0.022942470386624336,0.7022781054663858,0.020650627,0.98169214,8.764652,0.25836445900040417,192
32,0.01,1,9,0.019242743030190468,0.5328563748827809,0.012622702,0.97744006,9.141841,0.24708387499958917,177
32,0.01,2,0,0.005050829146057367,0.5989069348230731,0.0025505123,0.99465543,7.891548,0.7340842499997962,512
32,0.01,2,1,0.008119105361402035,0.361561268210792,0.0049634967,0.99466264,8.735902,2.3076168329998836,1583
32,0.01,2,3,0.008199650794267654,0.6782313567597399,0.006601852,0.99312645,7.7014117,1.7361793750001198,1293
32,0.01,2,4,0.008084066212177277,0.6958482472783485,0.005361188,0.9832089,7.814755,1.5419782079998186,1139
32,0.01,2,5,0.00896314438432455,0.735620344499727,0.0050605657,0.984195,7.682053,0.4899454169999444,444
32,0.01,2,6,0.009172295220196247,0.6258877542485871,0.0062194807,0.9969722,7.8462224,2.0240327500000603,1477
32,0.01,2,7,0.007932126522064209,0.5707377864083731,0.005134967,0.98703545,8.076566,2.7997139580002113,1894
32,0.01,2,8,0.007948742248117924,0.7081389640911162,0.00505485,0.98253506,7.6498327,1.3142915830003403,948
32,0.01,2,9,0.010440218262374401,0.5583208678032133,0.007404264,0.9881522,8.200011,1.0072392500001115,689
32,0.01,3,0,0.007572864647954702,0.6099112533621025,0.0056121363,0.99729574,7.9945445,0.7370723330000146,523
32,0.01,3,1,0.0072207972407341,0.35486789749896697,0.0042795176,0.99612653,8.934653,47.786673000000064,4966
32,0.01,3,2,0.0058084456250071526,0.7609407825616087,0.003095132,0.9878113,7.709106,4.456350874999771,3106
32,0.01,3,4,0.011491413228213787,0.7007082692409254,0.007915734,0.9909874,7.968205,0.693961875000241,483
32,0.01,3,5,0.005840293597429991,0.7419737221812596,0.0052646673,0.98487276,7.5167527,4.447153374999743,3826
32,0.01,3,6,0.006013941951096058,0.6344541044425436,0.003820431,0.99233043,8.0500765,1.034259916999872,762
32,0.01,3,7,0.011088378727436066,0.5680556580436852,0.008102998,0.9930396,8.114226,4.314340458000061,2889
32,0.01,3,8,0.008295584470033646,0.7113735197532601,0.0064660595,0.9786219,7.765217,1.16867587500019,805
32,0.01,3,9,0.009240681305527687,0.5647638750140713,0.005867032,0.9703205,8.131636,2.0866197499999544,1439
32,0.01,4,0,0.006837015505880117,0.6134591924249724,0.004994745,0.9951956,8.013111,0.6355759580001177,448
32,0.01,4,1,0.006367973051965237,0.3585512677465652,0.0030775971,0.9950766,8.897878,0.2865268750001633,209
32,0.01,4,2,0.006742466706782579,0.7687135883534404,0.004284464,0.9858606,7.797943,0.5236131250003382,383
32,0.01,4,3,0.010869708843529224,0.6620440363525082,0.008505789,0.99269414,7.9718676,1.3188426659999095,930
32,0.01,4,5,0.008571463637053967,0.72502547098574,0.0046290862,0.98329306,7.7654543,1.5646351250002226,1326
32,0.01,4,6,0.009241816587746143,0.6248209369063649,0.004790923,0.9944816,8.018964,1.8234278750001067,1349
32,0.01,4,7,0.0065287090837955475,0.5684112202318311,0.0041305055,0.9903284,7.950037,2.905750832999729,2007
32,0.01,4,8,0.008898550644516945,0.7042350278390341,0.005970407,0.97916025,7.7665243,1.8718968749999476,1339
32,0.01,4,9,0.006537365727126598,0.5760229170487585,0.0042427555,0.9817827,7.709031,38.371934124999825,2315
32,0.01,5,0,0.006610498763620853,0.6216255106001842,0.00452129,0.9945762,7.675017,7.776291792000393,1305
32,0.01,5,1,0.01018274575471878,0.37099547292556034,0.0058276765,0.98928607,8.736686,1.3663659580001877,254
32,0.01,5,2,0.008584772236645222,0.7823695985013932,0.0056656133,0.990539,7.708248,4.0032955410001705,805
32,0.01,5,3,0.007620681077241898,0.6758500560291801,0.005342703,0.9863373,7.5173836,9.676801082999646,1640
32,0.01,5,4,0.010227475315332413,0.7074020675886178,0.006541041,0.9889008,7.719477,3.4791518340002767,703
32,0.01,5,6,0.00951317511498928,0.6263943807716702,0.0062525775,0.9959909,7.8520036,3.6046086249998552,453
32,0.01,5,7,0.008355238474905491,0.5658492103254984,0.0042118053,0.99197215,7.898661,35.9474760410003,6984
32,0.01,5,8,0.007270392961800098,0.7133642487228835,0.0047533275,0.9778756,7.5335703,36.15310412500003,2523
32,0.01,5,9,0.007350832689553499,0.554760336656203,0.0053599547,0.97470254,7.859198,3.1291191250002157,326
32,0.01,6,0,0.007627997547388077,0.5990316093166379,0.007072992,0.99635184,7.8689513,6.274647833000017,1590
32,0.01,6,1,0.0081065334379673,0.3669778236568998,0.0046611577,0.99329835,8.961535,0.22860570800003188,172
32,0.01,6,2,0.01047312468290329,0.7847940493277443,0.007028914,0.99326825,7.8812575,0.5803095000001122,437
32,0.01,6,3,0.010636179707944393,0.666021606417892,0.0087987045,0.9959485,8.097854,0.46016875000032087,354
32,0.01,6,4,0.011508391238749027,0.6980575249935044,0.0061535942,0.98974717,7.9903297,0.7853663329997289,603
32,0.01,6,5,0.009572271257638931,0.724190336174772,0.004838948,0.9870249,7.8597884,1.7142875419999655,1410
32,0.01,6,7,0.011168207041919231,0.5611171741561015,0.007377271,0.9904861,8.4734335,0.6187077090003186,494
32,0.01,6,8,0.011024298146367073,0.7109290484251931,0.0082539115,0.98063827,7.9471254,0.5456522909998966,440
32,0.01,6,9,0.011026686988770962,0.5538384439918869,0.0060190703,0.97814286,8.210233,0.3931774170000608,299
32,0.01,7,0,0.011759689077734947,0.6117908474882622,0.008882945,0.993247,8.325807,0.45011862499995914,327
32,0.01,7,1,0.008242730051279068,0.3622715641762756,0.005459162,0.99671024,9.044608,0.4583690419999584,312
32,0.01,7,2,0.011927084997296333,0.7696995626119162,0.008533414,0.99173015,8.113064,0.8951919579999412,611
32,0.01,7,3,0.009931600652635098,0.6657983819048607,0.007644304,0.99407196,8.154475,10.078825666999819,6908
32,0.01,7,4,0.008016220293939114,0.7069966563895509,0.005156593,0.99364763,7.950265,1.9755925419999585,1446
32,0.01,7,5,0.011918415315449238,0.7387434168799645,0.007740462,0.99306816,7.916625,0.5844830840001123,483
32,0.01,7,6,0.008622821420431137,0.6098512635125894,0.00492705,0.9915493,8.4433775,0.4345350829999006,345
32,0.01,7,8,0.010554800741374493,0.6961121802668815,0.0071740854,0.9853337,8.047725,1.4049669999999423,975
32,0.01,7,9,0.007343217730522156,0.548074252211482,0.0038315728,0.9795898,8.002397,5.818658582999888,4106
32,0.01,8,0,0.007234157528728247,0.6208518455529133,0.0056616655,0.98766106,7.9306316,0.6688239589998375,470
32,0.01,8,1,0.007272804621607065,0.3632098802821081,0.0055253445,0.99992025,8.759631,0.8321471250001196,601
32,0.01,8,2,0.009037872776389122,0.7782618110158126,0.0059645344,0.9925306,7.709351,0.7349567500000376,531
32,0.01,8,3,0.0068318224512040615,0.6621682141413193,0.0047788233,0.9974163,7.7315636,1.2416210830001546,883
32,0.01,8,4,0.007349296938627958,0.6970572702670399,0.0060914382,0.9866266,7.779567,1.6226540419997946,1190
32,0.01,8,5,0.00705763790756464,0.7258108031936172,0.0045519136,0.98713773,7.516782,0.975564458000008,859
32,0.01,8,6,0.0081902164965868,0.6365688433468296,0.005090187,0.98407876,7.913925,0.8821685419998175,718
32,0.01,8,7,0.009524194523692131,0.580858917769166,0.0054023475,0.9934053,8.000554,1.5044120830002612,1087
32,0.01,8,9,0.00576641084626317,0.5591959264192903,0.002945495,0.9816044,7.867756,2.6177056249998714,1945
32,0.01,9,0,0.008215982466936111,0.6018498838768401,0.0038833327,0.99667066,8.215542,0.8431453329999385,611
32,0.01,9,1,0.006638862658292055,0.3505368919376231,0.00417038,0.98842704,9.121947,0.8452602500001376,605
32,0.01,9,2,0.007961060851812363,0.7664056694774706,0.005454811,0.9863068,8.131013,0.9314917080000669,649
32,0.01,9,3,0.008574070408940315,0.6513893586558929,0.0044406005,0.99320054,8.140549,2.4728824580001856,1672
32,0.01,9,4,0.006411972921341658,0.6879455521292324,0.0042008483,0.9895315,7.703602,1.200163916999827,879
32,0.01,9,5,0.007285338826477528,0.7422765606592165,0.003921909,0.9881658,7.892726,0.6232380830001603,513
32,0.01,9,6,0.00633626664057374,0.6157396854501521,0.0034847332,0.9875683,8.193507,0.2689805420000084,203
32,0.01,9,7,0.0076316967606544495,0.5742818105533741,0.003943272,0.99313456,8.000466,1.802956500000164,1247
32,0.01,9,8,0.007817493751645088,0.6920785519016401,0.005156845,0.9845358,7.8654613,1.498608584000067,1140
32,0.1,0,1,0.15138167142868042,0.5182993349618679,0.10529029,0.9999999,12.817264,0.016367041999728826,9
32,0.1,0,2,0.10899795591831207,0.8505243292464181,0.09962211,0.99999905,12.353198,0.02131145800012746,13
32,0.1,0,3,0.12687741219997406,0.7385310693384008,0.13266715,1.0,12.462895,0.019663666999804263,12
32,0.1,0,4,0.11516831815242767,0.7911373758639275,0.09775435,0.9999999,12.420164,0.020877791000202706,12
32,0.1,0,5,0.10477928817272186,0.7773976458664933,0.07721863,0.99999326,12.104111,0.024080583000340994,17
32,0.1,0,6,0.08244555443525314,0.6579627772753447,0.05833878,0.9999999,12.232431,0.02879987500000425,19
32,0.1,0,7,0.1382327675819397,0.6556487882920724,0.12258233,0.99999976,12.634524,0.017030917000283807,10
32,0.1,0,8,0.12035329639911652,0.753251210029752,0.10391159,0.9999874,12.412103,0.019267915999989782,12
32,0.1,0,9,0.10938604921102524,0.5935138733524651,0.074730046,0.9999999,12.519407,0.019993083999906958,12
32,0.1,1,0,0.15677078068256378,0.7667840353961533,0.19796348,1.0,12.820894,0.014304041999821493,8
32,0.1,1,2,0.14641131460666656,0.8876763504430704,0.17802998,1.0,12.786387,0.019523041999946145,11
32,0.1,1,3,0.13933709263801575,0.7487177966878604,0.1618489,1.0,12.773219,0.018036750000192114,11
32,0.1,1,4,0.1372935175895691,0.821471403572685,0.14608692,0.99999946,12.656111,0.01787866699987717,11
32,0.1,1,5,0.15689779818058014,0.8559207135438234,0.17870006,1.0,12.569078,0.013619457999993756,9
32,0.1,1,6,0.1397015005350113,0.7347229121104694,0.14845948,1.0,12.676225,0.016496249999818247,10
32,0.1,1,7,0.12730522453784943,0.6583363983356983,0.10660438,0.9999997,12.756338,0.019846041000164405,12
32,0.1,1,8,0.14793327450752258,0.7925933268232592,0.17163923,0.9999982,12.704247,0.01662720900003478,10
32,0.1,1,9,0.1407133787870407,0.6604709560807265,0.13699086,1.0,12.784212,0.018824666000000434,12
32,0.1,2,0,0.10295123606920242,0.6599935591397346,0.088025935,1.0,12.3641405,0.02272279199996774,15
32,0.1,2,1,0.12576216459274292,0.47796310262715724,0.070138626,0.99999964,12.790147,0.020104333000290353,12
32,0.1,2,3,0.09865835309028625,0.6854904299322078,0.09197456,0.99999994,12.28957,0.025140792000001966,16
32,0.1,2,4,0.1088198572397232,0.7492622042383765,0.088631175,0.99999976,12.350336,0.01923858299960557,12
32,0.1,2,5,0.11602024734020233,0.8016342805178768,0.102822654,0.99999785,12.191772,0.019269625000106316,14
32,0.1,2,6,0.10921917110681534,0.6770181632994591,0.08534148,1.0,12.351886,0.018729291999989073,12
32,0.1,2,7,0.12232911586761475,0.6318758922467919,0.10594137,0.9999262,12.586175,0.017732834000071307,11
32,0.1,2,8,0.1113295778632164,0.743058126222393,0.09643535,0.99999905,12.269694,0.020054999999956635,12
32,0.1,2,9,0.12811279296875,0.6217276343388006,0.11066141,0.99999726,12.61296,0.02018725000016275,12
32,0.1,3,0,0.11222169548273087,0.6729348650311128,0.09933986,1.0,12.450718,0.019515583999691444,12
32,0.1,3,1,0.1223701685667038,0.4886474213860966,0.07189554,0.9999998,12.782304,0.018657582999821898,11
32,0.1,3,2,0.10318195074796677,0.8202593740096988,0.088435024,0.9999997,12.28062,0.023727875000076892,15
32,0.1,3,4,0.11627593636512756,0.7560891279567677,0.09691816,1.0,12.504073,0.015584249999847088,10
32,0.1,3,5,0.09183230251073837,0.7720867171000818,0.06917589,0.9972877,11.953285,0.02388650000011694,18
32,0.1,3,6,0.11728622764348984,0.7094475013567916,0.0973558,1.0,12.479774,0.020076749999589083,14
32,0.1,3,7,0.11835392564535141,0.6193468999331725,0.09368557,0.9999995,12.583903,0.020376541999667097,13
32,0.1,3,8,0.11236366629600525,0.7394314373406686,0.09541759,0.99991083,12.336133,0.019266458000402054,13
32,0.1,3,9,0.11661107838153839,0.6032972153998013,0.090335526,0.9999836,12.6001215,0.02016066700025476,12
32,0.1,4,0,0.10353162884712219,0.6603586031504263,0.08895052,1.0,12.415316,0.022911291999662353,16
32,0.1,4,1,0.1025456041097641,0.45271387849479544,0.053563043,0.99999964,12.651501,0.018030124999768304,12
32,0.1,4,2,0.11696939170360565,0.8444024009482455,0.11643746,1.0,12.357716,0.01685700000007273,11
32,0.1,4,3,0.11814539134502411,0.6922799176295017,0.10545165,1.0,12.490694,0.018301999999948748,13
32,0.1,4,5,0.10826075822114944,0.7933605785376571,0.08498237,0.99975806,12.163552,0.017746041000009427,13
32,0.1,4,6,0.11099112778902054,0.6900056461546793,0.09223962,1.0,12.384385,0.021888666999984707,15
32,0.1,4,7,0.088139608502388,0.5987747199306525,0.05533945,0.99999946,12.285984,0.023668667000038113,16
32,0.1,4,8,0.10668134689331055,0.7318606311053503,0.08715459,0.99999464,12.289122,0.02128225000024031,15
32,0.1,4,9,0.07351618260145187,0.5602077922683215,0.044132695,0.9999978,12.135429,0.02640791600015291,19
32,0.1,5,0,0.0985325276851654,0.6474639597379224,0.084135264,1.0,12.10422,0.02172999999993408,15
32,0.1,5,1,0.14726102352142334,0.4941550974653083,0.10155598,0.99999976,12.570689,0.013951958000234299,9
32,0.1,5,2,0.119547538459301,0.844077221955542,0.11333437,1.0,12.187178,0.01881929199998922,13
32,0.1,5,3,0.09418713301420212,0.6789388131257569,0.080717914,1.0,11.953326,0.02306008400000792,18
32,0.1,5,4,0.10522054880857468,0.7486855545194007,0.07874664,0.9999626,12.178551,0.02031804199987164,15
32,0.1,5,6,0.10799840837717056,0.6914828818170624,0.082238965,1.0,12.211635,0.019644500000140397,14
32,0.1,5,7,0.12490081787109375,0.6512242993663362,0.09787601,0.9963202,12.32331,0.018241875000057917,13
32,0.1,5,8,0.09988845884799957,0.7379600818645684,0.08885979,0.99999714,11.966668,0.06378912499985745,55
32,0.1,5,9,0.11745160073041916,0.6315068616866718,0.08786367,0.9972164,12.254898,0.02011254100034421,15
32,0.1,6,0,0.09587528556585312,0.6491202344185366,0.08243836,1.0,12.238539,0.02391279099992971,17
32,0.1,6,1,0.11664874106645584,0.4668221043240141,0.07293138,0.9999997,12.656214,0.01886137499968754,12
